link,Author,Chapter,Title
https://novelfull.com//wu-dong-qian-kun.html,Heavenly Silkworm Potato,Ice Spirit Tribe Side Story 6,Wu Dong Qian Kun
https://novelfull.com//my-house-of-horrors.html,I Fix Air-Conditioner,Chapter 1211 (END) - My House of Horrors,My House of Horrors
https://novelfull.com//omniscient-readers-viewpoint.html,Sing-Shong,Chapter 551 (END) - Epilogue 5 – The Eternity and Epilogue (Complete),Omniscient Reader’s Viewpoint
https://novelfull.com//womanizing-mage.html,天堂不寂寞,Chapter 675: Sea of Reincarnation [END],Womanizing Mage
https://novelfull.com//the-second-coming-of-gluttony.html,Ro Yu-jin,Afterword,The Second Coming of Gluttony
https://novelfull.com//trial-marriage-husband-need-to-work-hard.html,Passion Honey,Chapter 1274 (END) - The End,Trial Marriage Husband: Need to Work Hard
https://novelfull.com//my-dad-is-the-galaxys-prince-charming.html,Mrs. Ago,Chapter 198 -  Personal Time is Needed,My Dad Is the Galaxy’s Prince Charming
https://novelfull.com//skyfire-avenue.html,Tang Jia San Shao,The End,Skyfire Avenue
https://novelfull.com//king-of-gods.html,Fast Food Resturant,Chapter 1585 - Reunion,King of Gods
https://novelfull.com//ancient-godly-monarch.html,Jing Wu Hen,Chapter 2053 - Additional Tales: Legend of the Devilish Female,Ancient Godly Monarch
https://novelfull.com//hidden-marriage.html,Jiong Jiong You Yao,Chapter 2165 (END) - My Little Heart,Hidden Marriage
https://novelfull.com//ancient-strengthening-technique.html,I Am Superfluous,Author's Note + Translator Note,Ancient Strengthening Technique
https://novelfull.com//superstars-of-tomorrow.html,Chen Ci Lan Tiao,"Chapter 507 (END) - I Came From The Past, And I Belong To The Past (END)",Superstars of Tomorrow
https://novelfull.com//a-will-eternal.html,Er Gen,Chapter 1315 (END) - Epilogue,A Will Eternal
https://novelfull.com//world-of-cultivation.html,Fang Xiang,Chapter Nine Hundred and Fifteen – The Ending,World of Cultivation
https://novelfull.com//ghost-emperor-wild-wife-dandy-eldest-miss.html,Xiao Qi Ye,Chapter 2262 - Yun Chutian’s Return (26) [ END ],Ghost Emperor Wild Wife: Dandy Eldest Miss
https://novelfull.com//coiling-dragon.html,I Eat Tomatoes,Book 21 - RWX’s Afterword,Coiling Dragon
https://novelfull.com//tensei-shitara-slime-datta-ken-wn.html,Fuse,Chapter 413,Tensei Shitara Slime Datta Ken (WN)
https://novelfull.com//reincarnator.html,ALLA,Chapter 492 - Return,Reincarnator
https://novelfull.com//god-of-slaughter.html,Ni Cang Tian,Chapter 1618 - Eternal immortal (Finished),God of Slaughter
https://novelfull.com//im-really-a-superstar.html,Chang Yu,Chapter 1696 - 'Let It Go' debuts!,I’m Really a Superstar
https://novelfull.com//peerless-martial-god.html,Jing Wu Hen,Chapter 2500 (END) - The End,Peerless Martial God
https://novelfull.com//i-shall-seal-the-heavens.html,Er Gen,Dear Fellow Daoists,I Shall Seal the Heavens
https://novelfull.com//kumo-desu-ga-nani-ka.html,Baba Okina,Epilogue,"Kumo Desu ga, Nani ka?"
https://novelfull.com//lord-xue-ying.html,I Eat Tomatoes,Chapter 1388 - Overlord (2) [Final Chapter],Lord Xue Ying
https://novelfull.com//heavenly-jewel-change.html,Tang Jia San Shao,Chapter 848 (END),Heavenly Jewel Change
https://novelfull.com//super-gene.html,Twelve Winged Dark Burning Angel,Chapter 3462 (END) - Epilogue,Super Gene
https://novelfull.com//my-cold-and-elegant-ceo-wife.html,I Love Mermaid,Chapter 2512(End),My Cold and Elegant CEO Wife
https://novelfull.com//in-different-world-with-naruto-system.html,鱼丸酱醋米,Chapter 381: Space-time passage,In Different World with Naruto System
https://novelfull.com//spirit-realm.html,Ni Cang Tian,Chapter 1841: A New Era!,Spirit Realm
https://novelfull.com//the-world-online.html,Sheng Xiao Jian Ke,Chapter 1356 - Grand finale,The World Online
https://novelfull.com//my-youth-began-with-him.html,Baby Piggie,Chapter 4928 - In The Remaining Lifetime (108),My Youth Began With Him
